	1-1-E-No	1-1-E-Rh	1-1-E-Ro	10-1-E-So	2-1-E-No	2-1-E-Rh	2-1-E-Ro	2-1-E-So	29-D-No	29-D-Rh	29-D-Ro	29-E-No	29-E-Rh	29-E-Ro	29-S-E-So	3-D-So	3-E-No	3-E-Ro	4-E-No	4-E-So	5-E-No	5-E-Rh	5-E-Ro	5-E-So	6-2-E-No	6-2-E-Ro	6-E-So	7-E-No	7-E-Rh	7-E-Ro	7-E-So	8-1-E-No	8-1-E-Rh	8-1-E-Ro	9-1-E-No	9-1-E-Rh	9-1-E-Ro	9-3-D-Rh	CMS689-D-Rh	CMS689-E-No	CMS689-E-Ro	CMS689-E-So	CMS690-D-Rh	CMS690-E-No	CMS690-E-Ro	CMS690-E-So	CMS697-D-So	CMS698-E-No	CMS698-E-Rh	CMS698-E-Ro	CMS698-E-So	JRD311-E-Rh	JRD311-E-Ro	JRD313-E-Rh	JRD313-E-Ro	JRD315-E-Rh	JRD316-E-No	JRD317-No	JRD319-E-No	JRD319-E-Rh	JRD321-2-E-No	JRD330-No	JRD331-No	JRD332-No	JRD335-No	JRD336-No	JRD338-No	JRD348-No	JRD349-No	JRD370-E-Rh	JRD370-E-Ro	JRD373-E-No	JRD373-E-Rh	JRD383-E-Rh	JRD386-2-E-No	JRD388-2-E-No	JRD389-2-E-No	JRD389-2-E-Ro	JRD390-E-No	JRD390-E-Rh	JRD392-E-No	JRD392-E-Rh	JRD392-E-Ro	JRD400-E-No	JRD400-E-Rh	JRD400-E-Ro	JRD405-E-No	JRD405-E-Ro	JRD419-E-No	JRD420-E-No	JRD422-E-No	JRD423-E-No	JRD425-E-No	JRD426-E-No	JRD458-E-No	JRD461-E-No	JRD461-E-Rh	JRD462-E-No	JRD462-E-Rh	JRD474-E-No	JRD476-E-No	JRD477-E-No	JRD477-E-Ro	JRD478-E-No	JRD478-E-Ro	JRD480-E-No	JRD480-E-Ro	JRD484-E-No	JRD484-E-Ro	JRD485-E-No	JRD485-E-Ro	JRD487-E-No	JRD489-E-No	JRD489-E-Ro	JRD494-E-No	JRD494-E-Ro	JRD496-E-No	JRD496-E-Rh	JRD498-E-No	JRD499-E-No	JRD501-E-No	JRD511-E-No	JRD512-E-No	JRD514-E-No	JRD525-E-No	N1-3-E-No	N1-3-E-Ro	N1-D-So	N10-1-E-No	N10-1-E-Rh	N10-1-E-Ro	N10-4-D-No	N10-D-So	N11-1-E-No	N11-1-E-Rh	N11-1-E-Ro	N11-2-D-No	N11-2-D-Rh	N11-2-D-Ro	N11-D-So	N12-1-E-No	N12-1-E-Rh	N12-4-D-No	N12-4-D-Rh	N12-D-So	N13-2-D-No	N13-2-D-Rh	N13-2-D-Ro	N13-3-E-No	N13-3-E-Rh	N13-3-E-Ro	N13-D-So	N14-3-E-No	N14-3-E-Rh	N14-4-D-No	N14-4-D-Ro	N14-D-So	N15-3-E-No	N15-3-E-Rh	N15-D-So	N16-1-E-No	N16-5-D-No	N16-D-So	N17-8-D-No	N17-8-D-Ro	N17-E-No	N17-E-Rh	N18-2-D-No	N18-5-E-No	N18-5-E-Rh	N18-5-E-Ro	N18-D-So	N19-3-E-No	N19-D-So	N2-1-E-No	N2-1-E-Ro	N2-D-So	N20-1-E-No	N20-8-D-No	N20-D-So	N21-1-D-No	N21-1-D-Ro	N21-3-E-No	N21-3-E-Rh	N21-D-So	N22-1-E-No	N22-1-E-Rh	N23-2-D-No	N23-2-D-Rh	N23-2-D-Ro	N23-3-E-No	N23-3-E-Rh	N23-D-So	N24-3-E-No	N24-3-E-Ro	N24-4-D-No	N24-4-D-Ro	N25-2-D-No	N25-2-D-Ro	N25-5-E-No	N25-5-E-Rh	N25-5-E-Ro	N25-D-So	N26-2-D-No	N26-2-D-Rh	N26-2-D-Ro	N26-3-E-No	N26-3-E-Rh	N26-3-E-Ro	N26-D-So	N27-1-E-No	N27-1-E-Ro	N27-2-E-No	N27-2-E-Rh	N27-2-E-Ro	N28-1-E-No	N28-2-D-No	N28-D-So	N29-1-E-No	N29-1-E-Rh	N29-6-D-No	N29-6-D-Ro	N29-D-So	N3-3-E-No	N3-D-So	N30-2-E-No	N30-2-E-Rh	N30-3-E-No	N30-3-E-Rh	N30-3-E-Ro	N30-D-So	N31-1-E-No	N31-1-E-Rh	N31-3-E-No	N31-3-E-Ro	N31-D-So	N32-7-E-No	N32-7-E-Rh	N32-8-D-No	N32-8-D-Ro	N32-D-So	N33-1-E-No	N33-1-E-Ro	N33-2-D-No	N33-2-D-Ro	N33-D-So	N34-1-E-No	N34-2-D-No	N34-2-D-Rh	N34-2-D-Ro	N34-D-So	N35-4-D-No	N35-4-D-Rh	N35-4-D-Ro	N35-5-E-No	N35-5-E-Rh	N35-5-E-Ro	N35-D-So	N36-3-E-No	N36-3-E-Rh	N36-3-E-Ro	N36-4-D-No	N36-4-D-Rh	N36-4-D-Ro	N36-D-So	N37-1-E-No	N37-1-E-Ro	N37-2-E-No	N37-2-E-Ro	N37-D-So	N38-1-E-No	N38-1-E-Rh	N38-1-E-Ro	N38-2-D-No	N38-2-D-Ro	N38-D-So	N39-2-D-No	N39-2-D-Rh	N39-2-D-Ro	N39-3-E-No	N39-3-E-Rh	N39-D-So	N4-1-E-No	N4-D-No	N4-D-So	N40-2-D-No	N40-2-D-Ro	N40-3-E-No	N40-3-E-Rh	N40-3-E-Ro	N40-D-So	N41-1-E-No	N41-1-E-Rh	N41-1-E-Ro	N41-2-D-No	N41-2-D-Ro	N42-3-E-No	N42-3-E-Rh	N42-D-4-No	N42-D-4-Ro	N43-3-E-No	N43-3-E-Ro	N43-D-4-No	N43-D-4-Rh	N43-D-4-Ro	N43-D-So	N44-2-D-Rh	N44-2-D-Ro	N44-3-E-No	N44-3-E-Ro	N44-D-So	N45-3-E-No	N45-D-4-No	N45-D-4-Ro	N46-5-E-Rh	N46-D-8-Ro	N47-3-E-No	N47-D-2-No	N47-D-2-Rh	N48-3-E-No	N48-3-E-Ro	N48-D-4-No	N48-D-4-Rh	N48-D-4-Ro	N49-1-E-No	N49-1-E-Rh	N49-1-E-Ro	N49-3-D-No	N49-3-D-Rh	N49-3-D-Ro	N5-1-E-No	N5-1-E-Ro	N5-4-D-No	N5-D-So	N50-5-E-No	N50-5-E-Ro	N50-D-So	N51-1-E-No	N51-2-D-No	N6-1-E-No	N6-1-E-Rh	N6-1-E-Ro	N6-2-D-No	N6-2-D-Ro	N6-D-So	N7-2-D-No	N7-2-D-Ro	N7-3-E-No	N7-3-E-Rh	N7-3-E-Ro	N7-D-So	N8-1-E-No	N8-1-E-Rh	N8-4-D-No	N8-D-So	N9-1-E-No	N9-1-E-Rh	N9-1-E-Ro	N9-4-D-No	N9-D-So	RTSF_NTC_1684	RTSF_NTC_1692	RTSF_NTC_964	RTSF_NTC_966	ZymoMockDNA_1685	ZymoMockDNA
k__Bacteria;p__Actinobacteria	0.0	0.0	666.0	941.0	0.0	0.0	26.0	1014.0	24.0	56.0	26.0	280.0	197.0	0.0	0.0	2280.0	3.0	76.0	6.0	7.0	0.0	0.0	0.0	3875.0	14.0	8.0	14716.0	13.0	0.0	0.0	0.0	265.0	1705.0	5682.0	61.0	328.0	80.0	0.0	2665.0	140.0	278.0	0.0	2188.0	949.0	10542.0	322.0	0.0	40.0	0.0	0.0	0.0	19.0	0.0	34.0	4.0	3.0	10.0	0.0	52.0	53.0	302.0	0.0	17.0	0.0	0.0	26.0	62.0	17.0	4.0	27.0	33.0	819.0	2.0	78.0	75.0	0.0	6.0	0.0	67.0	135.0	73.0	0.0	0.0	0.0	91.0	18.0	0.0	4.0	22.0	18.0	0.0	10.0	2379.0	0.0	2.0	0.0	0.0	15.0	0.0	0.0	151.0	13.0	5.0	0.0	7.0	14.0	3.0	11.0	31.0	0.0	196.0	0.0	0.0	177.0	0.0	75.0	2.0	428.0	0.0	4.0	0.0	17.0	4.0	5.0	11.0	70.0	219.0	4.0	0.0	0.0	0.0	0.0	8.0	0.0	43.0	15.0	0.0	818.0	0.0	71.0	126.0	13769.0	15.0	6.0	5169.0	87.0	21.0	151.0	11.0	118.0	46.0	16255.0	0.0	20.0	6.0	0.0	2.0	5.0	0.0	2.0	10173.0	50546.0	3.0	13.0	2.0	25083.0	0.0	2803.0	11.0	1221.0	0.0	224.0	0.0	6248.0	300.0	1826.0	0.0	44069.0	44.0	0.0	6.0	34.0	35.0	173.0	14990.0	0.0	0.0	160.0	77.0	5.0	67.0	8.0	30587.0	2.0	0.0	20.0	12.0	0.0	164.0	0.0	0.0	77.0	155.0	13.0	17.0	124.0	0.0	48.0	0.0	0.0	9.0	2.0	11.0	0.0	3.0	0.0	4534.0	137.0	0.0	222.0	0.0	0.0	96.0	0.0	10616.0	0.0	0.0	183.0	3.0	0.0	6179.0	9.0	5.0	0.0	0.0	9.0	0.0	0.0	34.0	98.0	0.0	5.0	278.0	110.0	27.0	3223.0	108.0	223.0	522.0	18.0	2.0	9.0	290.0	31.0	3.0	75.0	78.0	11577.0	44.0	40.0	56.0	32.0	1771.0	263.0	2382.0	29.0	45.0	410.0	358.0	16.0	0.0	51.0	0.0	0.0	3.0	0.0	267.0	31.0	330.0	0.0	7.0	127.0	567.0	3.0	14957.0	31449.0	58.0	0.0	87.0	65.0	0.0	277.0	513.0	573.0	4.0	11.0	163.0	97.0	125.0	25.0	434.0	66.0	0.0	273.0	33.0	9332.0	7.0	1253.0	31.0	398.0	3509.0	0.0	0.0	148.0	362.0	258.0	6.0	3.0	0.0	111.0	301.0	201.0	0.0	290.0	0.0	165.0	0.0	694.0	114.0	213.0	20.0	0.0	1305.0	8543.0	62.0	300.0	8257.0	93.0	0.0	0.0	368.0	0.0	8.0	1154.0	64.0	28.0	2416.0	0.0	29.0	0.0	0.0	0.0	0.0	18.0	7651.0	83.0	0.0	68.0	7.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Gemmatimonadetes	0.0	0.0	31.0	106.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	174.0	0.0	8.0	0.0	0.0	3.0	0.0	0.0	1461.0	0.0	0.0	4779.0	0.0	0.0	0.0	0.0	0.0	282.0	15.0	0.0	27.0	0.0	0.0	0.0	0.0	209.0	0.0	84.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	973.0	0.0	0.0	2133.0	0.0	11.0	0.0	0.0	0.0	0.0	3199.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	16.0	0.0	0.0	0.0	0.0	15.0	0.0	18.0	0.0	72.0	0.0	68.0	0.0	1854.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	878.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5360.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	74.0	0.0	46.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	38.0	0.0	662.0	0.0	0.0	0.0	0.0	0.0	2465.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	6.0	44.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	2529.0	0.0	71.0	0.0	0.0	87.0	0.0	1975.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1865.0	0.0	0.0	0.0	21.0	0.0	0.0	38.0	13.0	62.0	0.0	0.0	11.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	930.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	1037.0	0.0	10.0	2328.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1066.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria	19.0	9.0	2762.0	1901.0	19847.0	97.0	1511.0	447.0	66181.0	2010.0	171.0	44231.0	3623.0	2598.0	2073.0	7171.0	39318.0	2000.0	19834.0	544.0	1033.0	58.0	45.0	17351.0	68353.0	547.0	34519.0	614.0	3.0	11.0	344.0	16517.0	11101.0	12085.0	70992.0	789.0	10576.0	27.0	41990.0	34306.0	9714.0	11.0	30272.0	15279.0	8872.0	650.0	354.0	6876.0	0.0	668.0	3.0	113.0	432.0	494.0	373.0	146.0	401.0	9.0	962.0	320.0	72397.0	25.0	103857.0	53226.0	52516.0	85448.0	74403.0	37205.0	61152.0	369.0	416.0	5153.0	158.0	210.0	816.0	59004.0	401.0	94.0	85586.0	907.0	64661.0	43.0	22.0	528.0	382.0	404.0	5087.0	2276.0	7699.0	55825.0	165.0	47.0	15341.0	56172.0	79222.0	38390.0	185.0	174.0	142.0	41868.0	4391.0	7491.0	236.0	3854.0	698.0	57499.0	70.0	1126.0	809.0	30203.0	617.0	33363.0	7691.0	1605.0	50.0	531.0	55509.0	1724.0	565.0	91634.0	67052.0	87018.0	41719.0	71018.0	8664.0	123339.0	2007.0	2.0	13183.0	125.0	722.0	42.0	8.0	307.0	392.0	389.0	962.0	2790.0	147.0	98.0	1183.0	46179.0	592.0	446.0	26838.0	40686.0	160.0	3622.0	58042.0	1721.0	2323.0	58175.0	86685.0	109.0	110710.0	167.0	5.0	86.0	156.0	4.0	833.0	319.0	0.0	895.0	127.0	6067.0	89.0	85169.0	82010.0	1119.0	243.0	1371.0	24.0	46581.0	92280.0	2770.0	3.0	1082.0	16.0	0.0	71720.0	883.0	11915.0	763.0	34721.0	80.0	58.0	2298.0	676.0	327.0	7513.0	110.0	51229.0	23490.0	126.0	11995.0	2019.0	3522.0	1978.0	67.0	72.0	164.0	976.0	51448.0	513.0	451.0	15088.0	365.0	40.0	772.0	137921.0	1014.0	17984.0	27.0	195.0	450.0	4901.0	764.0	7697.0	973.0	75083.0	104.0	839.0	116.0	52073.0	80.0	35.0	1749.0	87.0	246.0	20925.0	819.0	165.0	0.0	2.0	3.0	154.0	99.0	44975.0	533.0	0.0	86751.0	746.0	3593.0	447.0	10177.0	76894.0	81478.0	1982.0	1483.0	0.0	230881.0	2382.0	1854.0	112356.0	357.0	856.0	46176.0	98436.0	2190.0	1567.0	82569.0	34327.0	5238.0	49067.0	71719.0	845.0	64507.0	1890.0	145.0	106531.0	526.0	1039.0	60393.0	23815.0	532.0	119746.0	1122.0	1415.0	78.0	578.0	304.0	164708.0	32588.0	43615.0	26020.0	1139.0	79.0	8976.0	1122.0	394.0	3437.0	2704.0	8677.0	384.0	2751.0	31149.0	840.0	42992.0	194.0	95338.0	709.0	15.0	547.0	232.0	22455.0	515.0	1099.0	31864.0	4013.0	17833.0	6.0	387.0	1757.0	1667.0	11158.0	19392.0	3.0	0.0	31739.0	3835.0	19004.0	0.0	1671.0	127948.0	1140.0	220.0	48300.0	1108.0	1293.0	112748.0	271.0	67932.0	26143.0	111130.0	913.0	41009.0	112115.0	50503.0	85249.0	2890.0	901.0	103564.0	21880.0	1315.0	562.0	34213.0	23973.0	216.0	495.0	202.0	63452.0	265.0	94978.0	33426.0	52871.0	186.0	1136.0	31291.0	1753.0	76.0	11.0	159.0	114.0	23582.0	33088.0
k__Bacteria;p__Armatimonadetes	0.0	0.0	14.0	9.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	298.0	0.0	0.0	0.0	0.0	6.0	34.0	17.0	0.0	0.0	5.0	0.0	11.0	0.0	116.0	0.0	15.0	51.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	101.0	0.0	0.0	241.0	0.0	0.0	0.0	0.0	0.0	0.0	473.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	17.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	299.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	176.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1857.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	49.0	0.0	0.0	0.0	0.0	0.0	608.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	4.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	150.0	3.0	0.0	0.0	0.0	2.0	0.0	42.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	48.0	0.0	0.0	0.0	95.0	0.0	0.0	5.0	0.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	15.0	0.0	0.0	0.0	5.0	0.0	0.0	217.0	10.0	0.0	0.0	0.0	0.0	271.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	4.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Archaea;p__Euryarchaeota	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	707.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
