	1-1-E-No	1-1-E-Rh	1-1-E-Ro	10-1-E-So	2-1-E-No	2-1-E-Rh	2-1-E-Ro	2-1-E-So	29-D-No	29-D-Rh	29-D-Ro	29-E-No	29-E-Rh	29-E-Ro	29-S-E-So	3-D-So	3-E-No	3-E-Ro	4-E-No	4-E-So	5-E-No	5-E-Rh	5-E-Ro	5-E-So	6-2-E-No	6-2-E-Ro	6-E-So	7-E-No	7-E-Rh	7-E-Ro	7-E-So	8-1-E-No	8-1-E-Rh	8-1-E-Ro	9-1-E-No	9-1-E-Rh	9-1-E-Ro	9-3-D-Rh	CMS689-D-Rh	CMS689-E-No	CMS689-E-Ro	CMS689-E-So	CMS690-D-Rh	CMS690-E-No	CMS690-E-Ro	CMS690-E-So	CMS697-D-So	CMS698-E-No	CMS698-E-Rh	CMS698-E-Ro	CMS698-E-So	JRD311-E-Rh	JRD311-E-Ro	JRD313-E-Rh	JRD313-E-Ro	JRD315-E-Rh	JRD316-E-No	JRD317-No	JRD319-E-No	JRD319-E-Rh	JRD321-2-E-No	JRD330-No	JRD331-No	JRD332-No	JRD335-No	JRD336-No	JRD338-No	JRD348-No	JRD349-No	JRD370-E-Rh	JRD370-E-Ro	JRD373-E-No	JRD373-E-Rh	JRD383-E-Rh	JRD386-2-E-No	JRD388-2-E-No	JRD389-2-E-No	JRD389-2-E-Ro	JRD390-E-No	JRD390-E-Rh	JRD392-E-No	JRD392-E-Rh	JRD392-E-Ro	JRD400-E-No	JRD400-E-Rh	JRD400-E-Ro	JRD405-E-No	JRD405-E-Ro	JRD419-E-No	JRD420-E-No	JRD422-E-No	JRD423-E-No	JRD425-E-No	JRD426-E-No	JRD458-E-No	JRD461-E-No	JRD461-E-Rh	JRD462-E-No	JRD462-E-Rh	JRD474-E-No	JRD476-E-No	JRD477-E-No	JRD477-E-Ro	JRD478-E-No	JRD478-E-Ro	JRD480-E-No	JRD480-E-Ro	JRD484-E-No	JRD484-E-Ro	JRD485-E-No	JRD485-E-Ro	JRD487-E-No	JRD489-E-No	JRD489-E-Ro	JRD494-E-No	JRD494-E-Ro	JRD496-E-No	JRD496-E-Rh	JRD498-E-No	JRD499-E-No	JRD501-E-No	JRD511-E-No	JRD512-E-No	JRD514-E-No	JRD525-E-No	N1-3-E-No	N1-3-E-Ro	N1-D-So	N10-1-E-No	N10-1-E-Rh	N10-1-E-Ro	N10-4-D-No	N10-D-So	N11-1-E-No	N11-1-E-Rh	N11-1-E-Ro	N11-2-D-No	N11-2-D-Rh	N11-2-D-Ro	N11-D-So	N12-1-E-No	N12-1-E-Rh	N12-4-D-No	N12-4-D-Rh	N12-D-So	N13-2-D-No	N13-2-D-Rh	N13-2-D-Ro	N13-3-E-No	N13-3-E-Rh	N13-3-E-Ro	N13-D-So	N14-3-E-No	N14-3-E-Rh	N14-4-D-No	N14-4-D-Ro	N14-D-So	N15-3-E-No	N15-3-E-Rh	N15-D-So	N16-1-E-No	N16-5-D-No	N16-D-So	N17-8-D-No	N17-8-D-Ro	N17-E-No	N17-E-Rh	N18-2-D-No	N18-5-E-No	N18-5-E-Rh	N18-5-E-Ro	N18-D-So	N19-3-E-No	N19-D-So	N2-1-E-No	N2-1-E-Ro	N2-D-So	N20-1-E-No	N20-8-D-No	N20-D-So	N21-1-D-No	N21-1-D-Ro	N21-3-E-No	N21-3-E-Rh	N21-D-So	N22-1-E-No	N22-1-E-Rh	N23-2-D-No	N23-2-D-Rh	N23-2-D-Ro	N23-3-E-No	N23-3-E-Rh	N23-D-So	N24-3-E-No	N24-3-E-Ro	N24-4-D-No	N24-4-D-Ro	N25-2-D-No	N25-2-D-Ro	N25-5-E-No	N25-5-E-Rh	N25-5-E-Ro	N25-D-So	N26-2-D-No	N26-2-D-Rh	N26-2-D-Ro	N26-3-E-No	N26-3-E-Rh	N26-3-E-Ro	N26-D-So	N27-1-E-No	N27-1-E-Ro	N27-2-E-No	N27-2-E-Rh	N27-2-E-Ro	N28-1-E-No	N28-2-D-No	N28-D-So	N29-1-E-No	N29-1-E-Rh	N29-6-D-No	N29-6-D-Ro	N29-D-So	N3-3-E-No	N3-D-So	N30-2-E-No	N30-2-E-Rh	N30-3-E-No	N30-3-E-Rh	N30-3-E-Ro	N30-D-So	N31-1-E-No	N31-1-E-Rh	N31-3-E-No	N31-3-E-Ro	N31-D-So	N32-7-E-No	N32-7-E-Rh	N32-8-D-No	N32-8-D-Ro	N32-D-So	N33-1-E-No	N33-1-E-Ro	N33-2-D-No	N33-2-D-Ro	N33-D-So	N34-1-E-No	N34-2-D-No	N34-2-D-Rh	N34-2-D-Ro	N34-D-So	N35-4-D-No	N35-4-D-Rh	N35-4-D-Ro	N35-5-E-No	N35-5-E-Rh	N35-5-E-Ro	N35-D-So	N36-3-E-No	N36-3-E-Rh	N36-3-E-Ro	N36-4-D-No	N36-4-D-Rh	N36-4-D-Ro	N36-D-So	N37-1-E-No	N37-1-E-Ro	N37-2-E-No	N37-2-E-Ro	N37-D-So	N38-1-E-No	N38-1-E-Rh	N38-1-E-Ro	N38-2-D-No	N38-2-D-Ro	N38-D-So	N39-2-D-No	N39-2-D-Rh	N39-2-D-Ro	N39-3-E-No	N39-3-E-Rh	N39-D-So	N4-1-E-No	N4-D-No	N4-D-So	N40-2-D-No	N40-2-D-Ro	N40-3-E-No	N40-3-E-Rh	N40-3-E-Ro	N40-D-So	N41-1-E-No	N41-1-E-Rh	N41-1-E-Ro	N41-2-D-No	N41-2-D-Ro	N42-3-E-No	N42-3-E-Rh	N42-D-4-No	N42-D-4-Ro	N43-3-E-No	N43-3-E-Ro	N43-D-4-No	N43-D-4-Rh	N43-D-4-Ro	N43-D-So	N44-2-D-Rh	N44-2-D-Ro	N44-3-E-No	N44-3-E-Ro	N44-D-So	N45-3-E-No	N45-D-4-No	N45-D-4-Ro	N46-5-E-Rh	N46-D-8-Ro	N47-3-E-No	N47-D-2-No	N47-D-2-Rh	N48-3-E-No	N48-3-E-Ro	N48-D-4-No	N48-D-4-Rh	N48-D-4-Ro	N49-1-E-No	N49-1-E-Rh	N49-1-E-Ro	N49-3-D-No	N49-3-D-Rh	N49-3-D-Ro	N5-1-E-No	N5-1-E-Ro	N5-4-D-No	N5-D-So	N50-5-E-No	N50-5-E-Ro	N50-D-So	N51-1-E-No	N51-2-D-No	N6-1-E-No	N6-1-E-Rh	N6-1-E-Ro	N6-2-D-No	N6-2-D-Ro	N6-D-So	N7-2-D-No	N7-2-D-Ro	N7-3-E-No	N7-3-E-Rh	N7-3-E-Ro	N7-D-So	N8-1-E-No	N8-1-E-Rh	N8-4-D-No	N8-D-So	N9-1-E-No	N9-1-E-Rh	N9-1-E-Ro	N9-4-D-No	N9-D-So	RTSF_NTC_1684	RTSF_NTC_1692	RTSF_NTC_964	RTSF_NTC_966	ZymoMockDNA_1685	ZymoMockDNA
k__Bacteria;p__SC4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__ZB3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__MVS-104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Deferribacteres	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__LD1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0