	1-1-E-No	1-1-E-Rh	1-1-E-Ro	1-3-E-So	10-1-E-So	2-1-E-No	2-1-E-Rh	2-1-E-Ro	2-1-E-So	29-D-No	29-D-Ro	29-E-No	3-E-No	3-E-Rh	3-E-Ro	4-E-No	4-E-Rh	4-E-Ro	4-E-So	5-E-Rh	5-E-So	6-2-E-No	6-2-E-Rh	6-E-Ro	6-E-So	7-E-No	7-E-Rh	7-E-So	8-1-E-No	8-1-E-Ro	9-1-E-No	9-1-E-Rh	9-1-E-Ro	9-2-D-So	CMS689-D-No	CMS689-D-Rh	CMS689-D-Ro	CMS689-E-No	CMS690-D-Rh	CMS690-D-Ro	CMS690-D-So	CMS690-E-Ro	CMS697-E-No	CMS698-E-No	CMS698-E-Ro	JRD316-3-E-No	JRD319-E-No	JRD321-2-E-No	JRD332-No	JRD335-No	JRD336-No	JRD338-No	JRD348-No_2	JRD348-No	JRD349-No_2	JRD349-No	JRD373-E-No	JRD383-E-Rh	JRD388-2-E-No	JRD389-2-E-No	JRD389-2-E-Ro	JRD390-E-No	JRD392-E-No	JRD392-E-Rh	JRD392-E-Ro	JRD400-E-No	JRD400-E-Rh	JRD400-E-Ro	JRD405-E-No	JRD405-E-Ro	JRD419-E-No	JRD420-E-No	JRD422-E-No	JRD423-E-No	JRD425-E-Ro	JRD426-E-No	JRD458-E-No	JRD461-E-No	JRD461-E-Rh	JRD462-E-No	JRD462-E-Rh	JRD462-E-Ro	JRD474-E-No	JRD474-E-Ro	JRD476-E-No	JRD477-E-No	JRD477-E-Ro	JRD478-E-No	JRD478-E-Ro	JRD480-E-No	JRD484-E-No	JRD485-E-No	JRD485-E-Ro	JRD487-E-No	JRD489-E-No	JRD489-E-Ro	JRD494-E-No	JRD496-E-No	JRD498-E-No	JRD499-E-No	JRD501-E-No	JRD511-E-No	JRD514-E-No	JRD525-E-No	N1-3-E-No	N1-3-E-Ro	N10-1-E-No	N10-4-D-No	N11-1-E-No	N11-1-E-Rh	N11-2-D-No	N11-2-D-Rh	N11-E-Ro	N12-1-E-No	N12-1-E-Rh	N12-4-D-No	N12-4-D-Rh	N13-2-D-No	N13-2-D-Rh	N13-3-E-No	N13-3-E-Rh	N13-3-E-Ro	N14-3-E-No	N14-3-E-Ro	N14-4-D-No	N15-3-E-No	N15-6-D-No	N17-8-D-No	N17-E-No	N18-5-E-No	N18-5-E-Rh	N18-5-E-Ro	N19-3-E-No	N19-3-E-Rh	N19-D-So	N2-1-E-No	N2-1-E-Ro	N20-1-E-No	N21-1-D-Ro	N21-3-E-No	N21-3-E-Rh	N21-3-E-Ro	N21-D-So	N22-1-E-No	N22-1-E-Rh	N23-2-D-No	N23-3-E-No	N23-3-E-Rh	N24-3-E-No	N24-3-E-Ro	N24-4-D-No	N24-4-D-Ro	N25-5-E-No	N25-5-E-Rh	N26-2-D-No	N26-2-D-Ro	N26-3-E-Rh	N26-3-E-Ro	N27-1-E-No	N27-2-E-No	N28-1-E-No	N28-2-D-No	N29-1-E-No	N29-1-E-Rh	N29-1-E-Ro	N29-6-D-No	N3-3-E-No	N30-2-E-No	N30-2-E-Rh	N30-2-E-Ro	N30-3-E-No	N30-3-E-Ro	N31-1-E-No	N31-1-E-Rh	N31-3-E-No	N32-7-E-No	N32-8-D-No	N32-8-D-Ro	N33-1-E-No	N33-1-E-Ro	N33-2-D-No	N33-2-D-Ro	N34-1-E-No	N34-2-D-No	N34-2-D-Ro	N35-4-D-No	N35-5-E-No	N36-3-E-No	N36-3-E-Rh	N36-4-D-Ro	N36-D-So	N37-1-E-No	N37-1-E-Ro	N37-2-E-Ro	N38-1-E-No	N38-1-E-Rh	N38-1-E-Ro	N38-2-D-No	N38-2-D-Ro	N39-2-D-No	N39-2-D-Ro	N39-3-E-Rh	N4-D-No	N4-D-So	N4-No	N4-Rh	N40-2-D-Ro	N40-3-E-Rh	N40-3-E-Ro	N41-1-E-No	N41-1-E-Rh	N41-2-D-No	N41-2-D-Ro	N42-3-E-No	N42-D-4-No	N42-D-4-Ro	N43-3-E-No	N43-3-E-Ro	N44-2-D-Ro	N44-3-E-Ro	N45-3-E-No	N45-D-4-Ro	N46-D-8-Ro	N47-D-2-No	N48-3-E-No	N48-D-4-No	N48-D-4-Ro	N49-1-E-No	N49-1-E-Rh	N49-1-E-Ro	N49-3-D-No	N49-3-D-Ro	N5-4-D-No	N5-No	N5-Ro	N50-5-E-No	N50-5-E-Ro	N50-6-D-Ro	N50-D-So	N51-1-E-No	N51-2-D-No	N6-1-E-No	N6-2-D-No	N7-2-D-Ro	N7-3-E-No	N7-3-E-Ro	N8-1-E-No	N8-1-E-Rh	N9-1-E-No	N9-1-E-Rh	N9-1-E-Ro	N9-4-D-Rh	RTSF_NTC_1225	RTSF_NTC_1681
k__Fungi;p__Ascomycota	0.0	0.0	0.0	0.0	297.0	18.0	7156.0	9566.0	4734.0	8.0	17709.0	39355.0	11074.0	6.0	10406.0	27.0	23.0	37.0	453.0	0.0	44894.0	0.0	0.0	2.0	4.0	2.0	15.0	2531.0	206.0	4211.0	0.0	1576.0	4359.0	10.0	352.0	60644.0	5842.0	343.0	0.0	3976.0	5.0	1326.0	12463.0	105.0	6.0	14.0	4.0	322.0	132.0	0.0	0.0	2421.0	3276.0	5.0	1447.0	0.0	11.0	3.0	12178.0	0.0	2.0	33960.0	41514.0	12.0	3.0	10927.0	18.0	19764.0	1181.0	32.0	2449.0	63961.0	1723.0	0.0	27.0	2865.0	26371.0	2938.0	7661.0	2879.0	1282.0	47.0	7166.0	28.0	33353.0	7468.0	15124.0	38987.0	69553.0	23633.0	1980.0	57.0	44827.0	6.0	3689.0	72753.0	8.0	16.0	38.0	89360.0	3683.0	7.0	22.0	12692.0	649.0	21943.0	22.0	17300.0	4301.0	95.0	9916.0	17953.0	9119.0	69323.0	5404.0	23904.0	7456.0	152.0	45947.0	4845.0	978.0	5360.0	1122.0	23.0	2.0	0.0	2.0	1805.0	98.0	3.0	12970.0	766.0	4.0	4604.0	0.0	0.0	9.0	2.0	8831.0	7253.0	2728.0	3730.0	23093.0	7429.0	4872.0	3073.0	26159.0	617.0	697.0	4846.0	1942.0	2854.0	0.0	1552.0	0.0	42750.0	6693.0	5752.0	10354.0	19922.0	0.0	3.0	1890.0	8456.0	2991.0	4848.0	0.0	0.0	1034.0	9947.0	8744.0	20203.0	3.0	12574.0	2.0	12.0	8.0	6817.0	14.0	10190.0	19448.0	852.0	21.0	0.0	0.0	131.0	9279.0	71301.0	23983.0	0.0	0.0	2076.0	9758.0	1859.0	687.0	6127.0	788.0	6809.0	8218.0	6661.0	12726.0	19124.0	52.0	2.0	6746.0	0.0	11283.0	2721.0	18354.0	1115.0	2662.0	18086.0	7551.0	3821.0	17449.0	1980.0	3.0	20615.0	32657.0	13823.0	11.0	10714.0	685.0	3.0	0.0	3621.0	9.0	7258.0	1929.0	1755.0	9620.0	2969.0	0.0	2008.0	0.0	5259.0	26586.0	34.0	7.0	12091.0	2240.0	391.0	7.0	0.0	2171.0	1720.0	4709.0	2913.0	4.0	6112.0	4946.0	4435.0	0.0	0.0
k__Fungi;p__Basidiomycota	7.0	17.0	15.0	5.0	322.0	92.0	53878.0	8619.0	2918.0	0.0	789.0	36280.0	2014.0	0.0	3772.0	2.0	10.0	18.0	30.0	3.0	15792.0	7.0	8.0	9.0	4.0	19.0	19.0	325.0	148.0	1314.0	17.0	24653.0	2514.0	13.0	30.0	1172.0	94.0	345.0	0.0	368.0	0.0	806.0	2.0	0.0	0.0	9.0	0.0	232.0	0.0	14.0	6.0	10705.0	516.0	0.0	671.0	0.0	5.0	6.0	363.0	8.0	0.0	77341.0	37960.0	14.0	17.0	3057.0	2.0	2952.0	3539.0	0.0	3746.0	1738.0	514.0	5.0	0.0	4117.0	7706.0	5037.0	4136.0	20.0	816.0	0.0	1814.0	4.0	21273.0	12726.0	2640.0	1731.0	31.0	16742.0	414.0	11.0	2949.0	0.0	7490.0	37000.0	10.0	5.0	0.0	4879.0	12184.0	9.0	0.0	29117.0	100.0	45148.0	630.0	792.0	2611.0	181.0	2993.0	5337.0	5220.0	0.0	38.0	6310.0	1631.0	0.0	34.0	1017.0	212.0	7836.0	2345.0	0.0	0.0	0.0	4.0	4892.0	199.0	5.0	1259.0	106.0	0.0	15394.0	7.0	14.0	20.0	0.0	646.0	9778.0	99.0	1173.0	497.0	9174.0	2111.0	0.0	16804.0	8831.0	58027.0	17680.0	3738.0	51770.0	44.0	47533.0	2.0	88.0	43487.0	4113.0	35631.0	56030.0	8.0	0.0	110.0	34716.0	467.0	4241.0	12.0	351.0	1400.0	32349.0	5934.0	33679.0	31.0	1128.0	8.0	0.0	0.0	10906.0	0.0	10225.0	0.0	0.0	0.0	9.0	9.0	5.0	3350.0	1409.0	4363.0	10.0	2.0	1989.0	4309.0	2221.0	84.0	5210.0	192.0	1909.0	188.0	434.0	10092.0	10369.0	100.0	3.0	81351.0	34.0	3704.0	41.0	1908.0	840.0	3390.0	5307.0	3700.0	5961.0	244.0	362.0	4.0	13251.0	3101.0	28493.0	2.0	23166.0	16.0	10.0	16.0	9721.0	11.0	8462.0	7068.0	21604.0	652.0	5126.0	20.0	3054.0	67607.0	2648.0	15656.0	0.0	0.0	30609.0	2.0	68.0	6.0	4.0	5931.0	708.0	340.0	183.0	0.0	6107.0	3558.0	61033.0	3.0	5.0
k__Fungi;p__Glomeromycota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6643.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	0.0	0.0	0.0	0.0	0.0	302.0	0.0	0.0	5.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	382.0	0.0	1606.0	0.0	0.0	2.0	604.0	0.0	0.0	0.0	990.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	46.0	0.0	384.0	0.0	0.0	0.0	628.0	0.0	0.0	0.0	0.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	1414.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2077.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	824.0	0.0	0.0	0.0	247.0	259.0	0.0	0.0	0.0	0.0	0.0	0.0	427.0	0.0	0.0	0.0	0.0	0.0	0.0	1261.0	0.0	0.0	0.0	0.0	0.0	0.0	5945.0	0.0	1081.0	0.0	0.0	0.0	0.0	0.0	0.0	1495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	230.0	5531.0	0.0	0.0	0.0	0.0	0.0	5748.0	731.0	1263.0	21.0	0.0	1002.0	3577.0	172.0	0.0	0.0	0.0	954.0	983.0	0.0	0.0	0.0	13.0	0.0	0.0	507.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	2416.0	27.0	1537.0	0.0	0.0	0.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;__	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	260.0	58.0	560.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	230.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	379.0	0.0	0.0	128.0	0.0	33.0	1160.0	1585.0	0.0	0.0	100.0	0.0	294.0	188.0	0.0	0.0	3.0	0.0	56.0	29.0	14.0	0.0	0.0	657.0	114.0	0.0	101.0	0.0	0.0	92.0	0.0	3.0	0.0	11962.0	0.0	0.0	0.0	5.0	500.0	0.0	0.0	0.0	12407.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	0.0	305.0	0.0	246.0	0.0	58.0	14.0	18473.0	0.0	118.0	0.0	0.0	0.0	4385.0	0.0	0.0	0.0	0.0	0.0	0.0	658.0	1298.0	0.0	0.0	0.0	0.0	402.0	151.0	0.0	0.0	0.0	0.0	4703.0	0.0	356.0	94.0	0.0	0.0	0.0	412.0	102.0	185.0	0.0	172.0	6.0	0.0	0.0	0.0	4.0	13.0	0.0	1161.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	369.0	225.0	281.0	4.0	0.0	3858.0	0.0	1238.0	0.0	1769.0	1142.0	0.0	0.0	0.0	278.0	12306.0	0.0	42.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	6.0	1284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1109.0	76.0	0.0	0.0	0.0	0.0	0.0	206.0	104.0	0.0	0.0	0.0	3881.0	18704.0	0.0	0.0	33.0	172.0	438.0	1631.0	0.0	3749.0	0.0	0.0	0.0	546.0	0.0	1345.0	0.0	0.0	103.0	405.0	290.0	0.0	100.0	24.0	4037.0	0.0	228.0	3635.0	11.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	3.0	0.0	1604.0	2181.0	0.0	31379.0	0.0	49.0	1170.0	0.0	0.0	1964.0	0.0	0.0	0.0	0.0	0.0	718.0	0.0	0.0	0.0	0.0	2.0	685.0	0.0	0.0
